ApplicationNumber,Category,JEE_Rank,Category_Rank,Previous_Department,Previous_Choice,New_Department,New_Choice,Status
20250000908,EWS,95589,95589,None,2,cs,1,Success
20250000287,EWS,152056,152056,None,3,ece,2,Success
20250001024,EWS,170457,170457,None,4,ece,1,Success
20250000825,EWS,177098,177098,None,4,ai_robotics,3,Success
20250000357,EWS,204653,204653,None,6,mnc,1,Success
20250001126,EWS,211938,211938,None,None,ai_robotics,1,Success
20250000945,EWS,222498,222498,None,None,mnc,2,Success
20250000709,EWS,228792,228792,None,None,ee,5,Success
20250000627,EWS,251445,251445,None,None,ee,5,Success
20250000765,EWS,265460,265460,None,None,me,6,Success
20250000708,EWS,274350,274350,None,None,ce,7,Success
20250000982,EWS,283899,283899,None,None,ce,4,Success
20250000350,SC,244085,244085,None,None,cs,1,Success
20250000557,SC,667577,667577,None,None,ai_robotics,2,Success
20250000980,SC,698873,698873,None,None,me,2,Success
20250000762,SC,713561,713561,None,None,ece,2,Success
20250000301,SC,776231,776231,None,None,ai_robotics,1,Success
20250000715,SC,832707,832707,None,None,ai_robotics,2,Success
20250000691,SC,844756,844756,None,None,ece,3,Success
20250000592,SC,873069,873069,None,None,ce,4,Success
20250000683,SC,989254,989254,None,None,ce,2,Success
20250000701,SC,1326935,1326935,None,None,ee,4,Success
20250000447,SC,1351537,1351537,None,None,mnc,4,Success
20250000463,ST1,193705,193705,None,4,cs,1,Success
20250000563,ST1,238723,238723,None,None,ai_robotics,2,Success
20250001068,ST1,471610,471610,None,None,ai_robotics,1,Success
20250000217,RBA,374302,374302,None,None,ce,2,Success
20250000645,RBA,384815,384815,None,None,ai_robotics,2,Success
20250000326,RBA,510820,510820,None,None,ece,2,Success
20250001194,RBA,931022,931022,None,None,ece,2,Success
20250001149,RBA,1333932,1333932,None,None,me,2,Success
20250001191,OBC,315403,315403,None,None,cs,1,Success
20250000253,OBC,505577,505577,None,None,mnc,2,Success
20250000071,OBC,736863,736863,None,None,ai_robotics,2,Success
20250000599,EWS,112697,112697,None,2,,,Failed
20250001058,EWS,131747,131747,None,2,,,Failed
20250000571,EWS,137569,137569,None,2,,,Failed
20250000187,EWS,152985,152985,None,2,,,Failed
20250001023,EWS,302015,302015,None,None,,,Failed
20250000856,EWS,340738,340738,None,None,,,Failed
20250000882,EWS,358209,358209,None,None,,,Failed
20250000807,EWS,365238,365238,None,None,,,Failed
20250000189,EWS,393260,393260,None,None,,,Failed
20250000290,EWS,513283,513283,None,None,,,Failed
20250000200,EWS,530198,530198,None,None,,,Failed
20250000759,EWS,543499,543499,None,None,,,Failed
20250000751,EWS,556777,556777,None,None,,,Failed
20250000992,EWS,671217,671217,None,None,,,Failed
20250000283,EWS,749165,749165,None,None,,,Failed
20250000321,EWS,757673,757673,None,None,,,Failed
20250000223,EWS,769503,769503,None,None,,,Failed
20250000524,EWS,874217,874217,None,None,,,Failed
20250000739,EWS,992308,992308,None,None,,,Failed
20250000293,EWS,1042875,1042875,None,None,,,Failed
