departmentId,category,subCategory,totalSeats
cs,GEN,GNGN,10
cs,GEN,GNPWD,1
cs,GEN,GNCDP,1
cs,GEN,GNCPF,1
cs,GEN,GNSPT,1
cs,EWS,EWS,1
cs,EWS,EWSPWD,1
cs,EWS,EWSCDP,0
cs,EWS,EWSCPF,0
cs,EWS,EWSSPT,0
cs,SC,SC,1
cs,SC,SCPWD,1
cs,SC,SCCDP,1
cs,SC,SCCPF,0
cs,SC,SCSPT,0
cs,ST1,ST1,1
cs,ST1,ST1PWD,1
cs,ST1,ST1CDP,1
cs,ST1,ST1CPF,0
cs,ST1,ST1SPT,0
cs,RBA,RBA,0
cs,RBA,RBAPWD,1
cs,RBA,RBACDP,1
cs,RBA,RBACPF,0
cs,RBA,RBASPT,1
cs,RLAC,RLAC,0
cs,RLAC,RLACPWD,1
cs,RLAC,RLACCDP,0
cs,RLAC,RLACCPF,0
cs,RLAC,RLACSPT,0
cs,OBC,OBC,1
cs,OBC,OBCPWD,1
cs,OBC,OBCCDP,1
cs,OBC,OBCCPF,0
cs,OBC,OBCSPT,0
ce,GEN,GNGN,11
ce,GEN,GNPWD,1
ce,GEN,GNCDP,1
ce,GEN,GNCPF,0
ce,GEN,GNSPT,1
ce,EWS,EWS,2
ce,EWS,EWSPWD,0
ce,EWS,EWSCDP,0
ce,EWS,EWSCPF,0
ce,EWS,EWSSPT,0
ce,SC,SC,2
ce,SC,SCPWD,0
ce,SC,SCCDP,0
ce,SC,SCCPF,0
ce,SC,SCSPT,0
ce,ST1,ST1,3
ce,ST1,ST1PWD,0
ce,ST1,ST1CDP,0
ce,ST1,ST1CPF,0
ce,ST1,ST1SPT,0
ce,RBA,RBA,3
ce,RBA,RBAPWD,0
ce,RBA,RBACDP,0
ce,RBA,RBACPF,0
ce,RBA,RBASPT,0
ce,RLAC,RLAC,1
ce,RLAC,RLACPWD,0
ce,RLAC,RLACCDP,0
ce,RLAC,RLACCPF,0
ce,RLAC,RLACSPT,0
ce,OBC,OBC,2
ce,OBC,OBCPWD,0
ce,OBC,OBCCDP,0
ce,OBC,OBCCPF,0
ce,OBC,OBCSPT,0
ece,GEN,GNGN,11
ece,GEN,GNPWD,1
ece,GEN,GNCDP,1
ece,GEN,GNCPF,0
ece,GEN,GNSPT,1
ece,EWS,EWS,2
ece,EWS,EWSPWD,0
ece,EWS,EWSCDP,0
ece,EWS,EWSCPF,0
ece,EWS,EWSSPT,0
ece,SC,SC,2
ece,SC,SCPWD,0
ece,SC,SCCDP,0
ece,SC,SCCPF,0
ece,SC,SCSPT,0
ece,ST1,ST1,3
ece,ST1,ST1PWD,0
ece,ST1,ST1CDP,0
ece,ST1,ST1CPF,0
ece,ST1,ST1SPT,0
ece,RBA,RBA,3
ece,RBA,RBAPWD,0
ece,RBA,RBACDP,0
ece,RBA,RBACPF,0
ece,RBA,RBASPT,0
ece,RLAC,RLAC,1
ece,RLAC,RLACPWD,0
ece,RLAC,RLACCDP,0
ece,RLAC,RLACCPF,0
ece,RLAC,RLACSPT,0
ece,OBC,OBC,2
ece,OBC,OBCPWD,0
ece,OBC,OBCCDP,0
ece,OBC,OBCCPF,0
ece,OBC,OBCSPT,0
ee,GEN,GNGN,12
ee,GEN,GNPWD,1
ee,GEN,GNCDP,1
ee,GEN,GNCPF,0
ee,GEN,GNSPT,0
ee,EWS,EWS,2
ee,EWS,EWSPWD,0
ee,EWS,EWSCDP,0
ee,EWS,EWSCPF,0
ee,EWS,EWSSPT,0
ee,SC,SC,2
ee,SC,SCPWD,0
ee,SC,SCCDP,0
ee,SC,SCCPF,0
ee,SC,SCSPT,0
ee,ST1,ST1,3
ee,ST1,ST1PWD,0
ee,ST1,ST1CDP,0
ee,ST1,ST1CPF,0
ee,ST1,ST1SPT,0
ee,RBA,RBA,3
ee,RBA,RBAPWD,0
ee,RBA,RBACDP,0
ee,RBA,RBACPF,0
ee,RBA,RBASPT,0
ee,RLAC,RLAC,1
ee,RLAC,RLACPWD,0
ee,RLAC,RLACCDP,0
ee,RLAC,RLACCPF,0
ee,RLAC,RLACSPT,0
ee,OBC,OBC,2
ee,OBC,OBCPWD,0
ee,OBC,OBCCDP,0
ee,OBC,OBCCPF,0
ee,OBC,OBCSPT,0
mnc,GEN,GNGN,13
mnc,GEN,GNPWD,1
mnc,GEN,GNCDP,0
mnc,GEN,GNCPF,0
mnc,GEN,GNSPT,0
mnc,EWS,EWS,2
mnc,EWS,EWSPWD,0
mnc,EWS,EWSCDP,0
mnc,EWS,EWSCPF,0
mnc,EWS,EWSSPT,0
mnc,SC,SC,2
mnc,SC,SCPWD,0
mnc,SC,SCCDP,0
mnc,SC,SCCPF,0
mnc,SC,SCSPT,0
mnc,ST1,ST1,3
mnc,ST1,ST1PWD,0
mnc,ST1,ST1CDP,0
mnc,ST1,ST1CPF,0
mnc,ST1,ST1SPT,0
mnc,RBA,RBA,3
mnc,RBA,RBAPWD,0
mnc,RBA,RBACDP,0
mnc,RBA,RBACPF,0
mnc,RBA,RBASPT,0
mnc,RLAC,RLAC,1
mnc,RLAC,RLACPWD,0
mnc,RLAC,RLACCDP,0
mnc,RLAC,RLACCPF,0
mnc,RLAC,RLACSPT,0
mnc,OBC,OBC,2
mnc,OBC,OBCPWD,0
mnc,OBC,OBCCDP,0
mnc,OBC,OBCCPF,0
mnc,OBC,OBCSPT,0
me,GEN,GNGN,7
me,GEN,GNPWD,0
me,GEN,GNCDP,0
me,GEN,GNCPF,0
me,GEN,GNSPT,0
me,EWS,EWS,1
me,EWS,EWSPWD,0
me,EWS,EWSCDP,0
me,EWS,EWSCPF,0
me,EWS,EWSSPT,0
me,SC,SC,1
me,SC,SCPWD,0
me,SC,SCCDP,0
me,SC,SCCPF,0
me,SC,SCSPT,0
me,ST1,ST1,1
me,ST1,ST1PWD,0
me,ST1,ST1CDP,0
me,ST1,ST1CPF,0
me,ST1,ST1SPT,0
me,RBA,RBA,3
me,RBA,RBAPWD,0
me,RBA,RBACDP,0
me,RBA,RBACPF,0
me,RBA,RBASPT,0
me,RLAC,RLAC,1
me,RLAC,RLACPWD,0
me,RLAC,RLACCDP,0
me,RLAC,RLACCPF,0
me,RLAC,RLACSPT,0
me,OBC,OBC,1
me,OBC,OBCPWD,0
me,OBC,OBCCDP,0
me,OBC,OBCCPF,0
me,OBC,OBCSPT,0
ai_robotics,GEN,GNGN,13
ai_robotics,GEN,GNPWD,0
ai_robotics,GEN,GNCDP,0
ai_robotics,GEN,GNCPF,0
ai_robotics,GEN,GNSPT,0
ai_robotics,EWS,EWS,2
ai_robotics,EWS,EWSPWD,0
ai_robotics,EWS,EWSCDP,0
ai_robotics,EWS,EWSCPF,0
ai_robotics,EWS,EWSSPT,0
ai_robotics,SC,SC,3
ai_robotics,SC,SCPWD,0
ai_robotics,SC,SCCDP,0
ai_robotics,SC,SCCPF,0
ai_robotics,SC,SCSPT,0
ai_robotics,ST1,ST1,3
ai_robotics,ST1,ST1PWD,0
ai_robotics,ST1,ST1CDP,0
ai_robotics,ST1,ST1CPF,0
ai_robotics,ST1,ST1SPT,0
ai_robotics,ST2,ST2,3
ai_robotics,ST2,ST2PWD,0
ai_robotics,ST2,ST2CDP,0
ai_robotics,ST2,ST2CPF,0
ai_robotics,ST2,ST2SPT,0
ai_robotics,RBA,RBA,3
ai_robotics,RBA,RBAPWD,0
ai_robotics,RBA,RBACDP,0
ai_robotics,RBA,RBACPF,0
ai_robotics,RBA,RBASPT,0
ai_robotics,RLAC,RLAC,1
ai_robotics,RLAC,RLACPWD,0
ai_robotics,RLAC,RLACCDP,0
ai_robotics,RLAC,RLACCPF,0
ai_robotics,RLAC,RLACSPT,0
ai_robotics,OBC,OBC,2
ai_robotics,OBC,OBCPWD,0
ai_robotics,OBC,OBCCDP,0
ai_robotics,OBC,OBCCPF,0
ai_robotics,OBC,OBCSPT,0
