departmentId,category,subCategory,totalSeats
cs,GEN,GNGN,10
cs,GEN,GNPWD,1
cs,GEN,GNCDP,1
cs,GEN,GNCPF,1
cs,EWS,EWSEWS,1
cs,SC,SCSC,1
cs,ST1,STST1,1
cs,ST2,ST2ST,1
cs,RBA,RBA,1
cs,OBC,OBC,1
ce,GEN,GNGN,11
ce,GEN,GNPWD,1
ce,EWS,EWSEWS,2
ce,SC,SCSC,2
ce,ST1,STST1,3
ce,RBA,RBA,3
ce,OBC,OBC,2
ece,GEN,GNGN,11
ece,GEN,GNPWD,1
ece,EWS,EWSEWS,2
ece,SC,SCSC,2
ece,ST1,STST1,3
ece,RBA,RBA,3
ece,OBC,OBC,2
ee,GEN,GNGN,12
ee,GEN,GNPWD,1
ee,EWS,EWSEWS,2
ee,SC,SCSC,2
ee,ST1,STST1,3
ee,RBA,RBA,3
ee,OBC,OBC,2
mnc,GEN,GNGN,12
mnc,GEN,GNPWD,1
mnc,EWS,EWSEWS,1
mnc,SC,SCSC,2
mnc,ST1,STST1,3
mnc,RBA,RBA,3
mnc,OBC,OBC,2
me,GEN,GNGN,7
me,EWS,EWSEWS,1
me,SC,SCSC,2
me,ST1,STST1,1
me,RBA,RBA,1
me,RLAC,RLAC,1
me,OBC,OBC,2
ai_robotics,GEN,GNGN,27
ai_robotics,EWS,EWSEWS,1
ai_robotics,SC,SCSC,3
ai_robotics,ST1,STST1,6
ai_robotics,RBA,RBA,5
ai_robotics,RLAC,RLAC,3
ai_robotics,OBC,OBC,5
